date,order_id,customer_id,customer_name,product,category,subcategory,quantity,amount
2026-08-07 20:53,ORD5337,C1136,Riya A.,Silver Choker,Jewellery,Necklaces,1,899
2026-08-07 22:36,ORD5335,C1042,Vidya M.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-07 22:36,ORD5335,C1042,Vidya M.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-08 12:23,ORD5355,C1161,Aisha G.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-08 12:23,ORD5355,C1161,Aisha G.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-08 12:34,ORD5350,C1182,Diya J.,Oxidised Jhumkas,Jewellery,Earrings,3,1347
2026-08-08 14:37,ORD5340,C1006,Trisha D.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-08-08 14:37,ORD5340,C1006,Trisha D.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-08 14:37,ORD5340,C1006,Trisha D.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-08 17:42,ORD5351,C1183,Aditi K.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-08-08 17:42,ORD5351,C1183,Aditi K.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-08 20:37,ORD5345,C1022,Anjali G.,Silver Choker,Jewellery,Necklaces,1,899
2026-08-08 20:37,ORD5345,C1022,Anjali G.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-08 21:15,ORD5347,C1031,Jiya J.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-08 21:16,ORD5342,C1010,Yashika S.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-08-08 21:28,ORD5341,C1009,Priya N.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-08-08 21:29,ORD5352,C1184,Pari C.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-08-08 21:30,ORD5354,C1137,Kiara T.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-08-08 21:30,ORD5354,C1137,Kiara T.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-08 21:30,ORD5354,C1137,Kiara T.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-08-08 21:47,ORD5348,C1032,Mehak C.,Brass Kada,Jewellery,Bangles,1,549
2026-08-08 22:05,ORD5344,C1014,Sana C.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-08 22:05,ORD5344,C1014,Sana C.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-08 22:05,ORD5344,C1014,Sana C.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-08 22:23,ORD5343,C1012,Sneha N.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-08-08 22:30,ORD5349,C1122,Vihaan T.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-08 22:30,ORD5349,C1122,Vihaan T.,Brass Kada,Jewellery,Bangles,1,549
2026-08-08 22:44,ORD5346,C1025,Farah B.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-08-08 22:44,ORD5346,C1025,Farah B.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-08 22:50,ORD5353,C1185,Lavanya B.,"Mogra Attar, 6 ml",Fragrance,Attars,2,1098
2026-08-09 10:00,ORD5359,C1040,Nidhi S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-09 10:00,ORD5359,C1040,Nidhi S.,"Bandhani Dupatta, Pink",Clothing,Dupattas,2,1398
2026-08-09 12:24,ORD5362,C1188,Ananya A.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-08-09 17:18,ORD5361,C1187,Priya M.,Silver Choker,Jewellery,Necklaces,1,899
2026-08-09 17:29,ORD5363,C1189,Farah A.,"Bandhani Dupatta, Pink",Clothing,Dupattas,3,2097
2026-08-09 17:29,ORD5363,C1189,Farah A.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-09 17:29,ORD5363,C1189,Farah A.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-08-09 19:19,ORD5364,C1133,Uma B.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-09 20:17,ORD5357,C1017,Meera T.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-09 21:00,ORD5358,C1024,Rohan N.,Brass Kada,Jewellery,Bangles,1,549
2026-08-09 21:00,ORD5358,C1024,Rohan N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-09 21:18,ORD5360,C1186,Uma D.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-09 21:22,ORD5356,C1003,Meera N.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-08-09 21:22,ORD5356,C1003,Meera N.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-10 10:04,ORD5365,C1022,Anjali G.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-10 20:03,ORD5369,C1190,Mehak V.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-10 20:26,ORD5368,C1114,Rohan V.,Brass Kada,Jewellery,Bangles,1,549
2026-08-10 20:53,ORD5366,C1023,Vidya G.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-08-10 21:11,ORD5367,C1045,Vihaan M.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-11 14:09,ORD5370,C1014,Sana C.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-11 19:03,ORD5371,C1191,Sameer G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-11 19:03,ORD5371,C1191,Sameer G.,Brass Kada,Jewellery,Bangles,1,549
2026-08-11 19:03,ORD5371,C1191,Sameer G.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-11 20:37,ORD5372,C1192,Kavya M.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-12 10:06,ORD5376,C1195,Vidya C.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,2,1598
2026-08-12 10:06,ORD5376,C1195,Vidya C.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-12 10:06,ORD5376,C1195,Vidya C.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-12 19:38,ORD5374,C1193,Meera C.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-12 20:09,ORD5373,C1020,Suhana S.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-12 20:09,ORD5373,C1020,Suhana S.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-08-12 20:43,ORD5375,C1194,Vidya P.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-12 21:48,ORD5377,C1065,Mehak M.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-08-13 14:28,ORD5378,C1006,Trisha D.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-13 14:28,ORD5378,C1006,Trisha D.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-13 19:11,ORD5381,C1197,Vidya V.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-13 19:11,ORD5381,C1197,Vidya V.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-08-13 19:11,ORD5381,C1197,Vidya V.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-13 20:40,ORD5380,C1196,Diya G.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-13 21:53,ORD5379,C1023,Vidya G.,Brass Kada,Jewellery,Bangles,2,1098
2026-08-13 21:53,ORD5379,C1023,Vidya G.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-13 21:53,ORD5379,C1023,Vidya G.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-14 12:18,ORD5383,C1003,Meera N.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-14 17:07,ORD5382,C1001,Pooja J.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-14 17:55,ORD5386,C1159,Farah S.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-14 17:55,ORD5386,C1159,Farah S.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-14 17:55,ORD5386,C1159,Farah S.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-14 19:56,ORD5385,C1184,Pari C.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-14 20:29,ORD5384,C1024,Rohan N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-14 20:29,ORD5384,C1024,Rohan N.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-08-15 10:40,ORD5394,C1199,Lavanya G.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-15 10:40,ORD5394,C1199,Lavanya G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-15 14:07,ORD5388,C1027,Isha T.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-15 14:07,ORD5388,C1027,Isha T.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-15 14:41,ORD5389,C1036,Trisha C.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-15 20:01,ORD5390,C1045,Vihaan M.,Glass Bangle Set,Jewellery,Bangles,2,698
2026-08-15 20:02,ORD5391,C1198,Simran K.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-15 21:11,ORD5387,C1003,Meera N.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-15 22:04,ORD5393,C1050,Diya V.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-15 22:04,ORD5393,C1050,Diya V.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-15 22:56,ORD5392,C1062,Ananya K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-16 14:50,ORD5398,C1201,Manya C.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-08-16 17:00,ORD5401,C1204,Aditi G.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-08-16 17:47,ORD5397,C1200,Sakshi V.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-08-16 17:47,ORD5397,C1200,Sakshi V.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-16 17:47,ORD5397,C1200,Sakshi V.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-16 19:03,ORD5399,C1202,Vidya M.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-16 19:03,ORD5399,C1202,Vidya M.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-16 19:36,ORD5396,C1023,Vidya G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-16 19:50,ORD5395,C1006,Trisha D.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-08-16 20:10,ORD5400,C1203,Anjali P.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-16 20:10,ORD5400,C1203,Anjali P.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-08-17 19:20,ORD5410,C1206,Naina C.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-17 19:20,ORD5410,C1206,Naina C.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-17 19:28,ORD5408,C1205,Aisha J.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-08-17 19:28,ORD5408,C1205,Aisha J.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-17 19:28,ORD5408,C1205,Aisha J.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-17 19:32,ORD5402,C1003,Meera N.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-08-17 19:45,ORD5404,C1007,Sameer N.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-17 19:45,ORD5407,C1040,Nidhi S.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-17 20:58,ORD5411,C1207,Zoya P.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-17 21:02,ORD5406,C1028,Ira P.,Brass Kada,Jewellery,Bangles,1,549
2026-08-17 21:17,ORD5405,C1027,Isha T.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-17 22:38,ORD5403,C1004,Rhea B.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-17 22:49,ORD5409,C1074,Kavya S.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-17 22:49,ORD5409,C1074,Kavya S.,Brass Kada,Jewellery,Bangles,1,549
2026-08-17 22:49,ORD5409,C1074,Kavya S.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-18 12:29,ORD5416,C1209,Vanya N.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-18 17:09,ORD5414,C1023,Vidya G.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-18 19:04,ORD5418,C1210,Mehak B.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-08-18 19:08,ORD5419,C1138,Vihaan B.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-18 20:51,ORD5412,C1003,Meera N.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-18 20:51,ORD5417,C1057,Anjali A.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-18 21:20,ORD5413,C1014,Sana C.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-08-18 21:20,ORD5413,C1014,Sana C.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-08-18 21:20,ORD5413,C1014,Sana C.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-18 21:28,ORD5415,C1208,Neha B.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-19 14:53,ORD5423,C1025,Farah B.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-19 14:53,ORD5423,C1025,Farah B.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-19 17:26,ORD5424,C1032,Mehak C.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-19 19:40,ORD5420,C1010,Yashika S.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-19 20:38,ORD5422,C1020,Suhana S.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,2,1798
2026-08-19 20:59,ORD5426,C1206,Naina C.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-19 21:14,ORD5421,C1012,Sneha N.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-08-19 21:56,ORD5425,C1157,Saanvi M.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-08-20 10:09,ORD5428,C1032,Mehak C.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-20 14:21,ORD5429,C1039,Ira K.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-20 14:21,ORD5429,C1039,Ira K.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-08-20 19:10,ORD5432,C1187,Priya M.,Silver Choker,Jewellery,Necklaces,1,899
2026-08-20 20:38,ORD5431,C1170,Radhika C.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-20 21:30,ORD5427,C1028,Ira P.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-08-20 21:30,ORD5427,C1028,Ira P.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-20 21:33,ORD5430,C1211,Isha N.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-21 12:30,ORD5433,C1024,Rohan N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-21 12:30,ORD5433,C1024,Rohan N.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-08-21 14:24,ORD5436,C1213,Lavanya A.,Kundan Studs,Jewellery,Earrings,2,798
2026-08-21 14:24,ORD5436,C1213,Lavanya A.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-21 17:17,ORD5437,C1214,Saanvi M.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-21 19:48,ORD5434,C1039,Ira K.,Silver Choker,Jewellery,Necklaces,1,899
2026-08-21 21:15,ORD5435,C1212,Sameer M.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-21 21:21,ORD5438,C1215,Ananya R.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-08-21 22:20,ORD5439,C1216,Simran S.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-21 22:20,ORD5439,C1216,Simran S.,Adjustable Silver Ring,Jewellery,Rings,2,598
2026-08-21 22:20,ORD5439,C1216,Simran S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-22 10:40,ORD5440,C1003,Meera N.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-08-22 12:50,ORD5449,C1120,Arjun N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-22 12:50,ORD5449,C1120,Arjun N.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-08-22 14:03,ORD5450,C1217,Isha K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-22 14:17,ORD5451,C1218,Divya R.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-22 14:17,ORD5451,C1218,Divya R.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-22 17:49,ORD5444,C1021,Nikhil G.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-22 17:49,ORD5444,C1021,Nikhil G.,"Mogra Attar, 6 ml",Fragrance,Attars,2,1098
2026-08-22 17:51,ORD5447,C1038,Rahul B.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-22 19:29,ORD5443,C1018,Tara A.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-22 19:57,ORD5445,C1030,Manya T.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-22 20:10,ORD5453,C1196,Diya G.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-22 20:58,ORD5452,C1219,Mehak A.,Adjustable Silver Ring,Jewellery,Rings,2,598
2026-08-22 21:16,ORD5448,C1045,Vihaan M.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-22 21:31,ORD5446,C1031,Jiya J.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-22 21:32,ORD5442,C1017,Meera T.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-22 22:00,ORD5441,C1012,Sneha N.,Brass Kada,Jewellery,Bangles,1,549
2026-08-23 12:36,ORD5461,C1223,Zoya D.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-23 12:36,ORD5461,C1223,Zoya D.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-08-23 12:39,ORD5458,C1220,Aarav A.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-08-23 14:44,ORD5459,C1221,Ananya B.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-23 19:28,ORD5456,C1032,Mehak C.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-23 20:30,ORD5457,C1044,Vihaan S.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-23 20:54,ORD5454,C1008,Lavanya C.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-23 21:31,ORD5455,C1012,Sneha N.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-23 21:38,ORD5460,C1222,Manya P.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-23 21:38,ORD5460,C1222,Manya P.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-24 12:19,ORD5472,C1227,Nidhi D.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-08-24 12:28,ORD5466,C1039,Ira K.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-24 12:37,ORD5471,C1118,Aisha V.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-24 14:24,ORD5469,C1225,Jiya N.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-08-24 14:32,ORD5470,C1226,Nidhi B.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-08-24 17:37,ORD5462,C1009,Priya N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-24 17:37,ORD5462,C1009,Priya N.,"Mogra Attar, 6 ml",Fragrance,Attars,2,1098
2026-08-24 20:16,ORD5467,C1044,Vihaan S.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-24 20:21,ORD5465,C1031,Jiya J.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-24 21:11,ORD5464,C1029,Rhea G.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-24 21:35,ORD5463,C1015,Aisha S.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-08-24 22:59,ORD5468,C1224,Zoya C.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-25 17:44,ORD5476,C1228,Riya V.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-25 19:12,ORD5475,C1038,Rahul B.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-25 19:12,ORD5475,C1038,Rahul B.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-08-25 19:31,ORD5477,C1229,Manya S.,Silver Choker,Jewellery,Necklaces,1,899
2026-08-25 19:51,ORD5474,C1018,Tara A.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-08-25 20:35,ORD5478,C1230,Naina S.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-08-25 20:35,ORD5478,C1230,Naina S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-25 21:26,ORD5473,C1003,Meera N.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-25 21:26,ORD5473,C1003,Meera N.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-25 22:16,ORD5479,C1231,Farah A.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-08-25 22:16,ORD5479,C1231,Farah A.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-25 22:16,ORD5479,C1231,Farah A.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-26 10:58,ORD5487,C1235,Pari R.,Brass Kada,Jewellery,Bangles,2,1098
2026-08-26 10:58,ORD5487,C1235,Pari R.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-26 17:00,ORD5481,C1015,Aisha S.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-08-26 17:31,ORD5480,C1001,Pooja J.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-26 20:03,ORD5483,C1045,Vihaan M.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-26 20:03,ORD5483,C1045,Vihaan M.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-26 20:04,ORD5484,C1232,Avni M.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-26 20:42,ORD5486,C1234,Vanya J.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-08-26 20:42,ORD5486,C1234,Vanya J.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-26 20:42,ORD5486,C1234,Vanya J.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-26 21:42,ORD5485,C1233,Rohan D.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-26 22:39,ORD5482,C1022,Anjali G.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-27 14:21,ORD5492,C1238,Riya P.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-08-27 14:21,ORD5492,C1238,Riya P.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-27 17:15,ORD5489,C1044,Vihaan S.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-27 17:15,ORD5489,C1044,Vihaan S.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-27 19:31,ORD5490,C1236,Kiara J.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-27 19:33,ORD5491,C1237,Nidhi C.,Kundan Studs,Jewellery,Earrings,2,798
2026-08-27 20:33,ORD5494,C1077,Uma A.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-08-27 20:33,ORD5494,C1077,Uma A.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-27 21:42,ORD5493,C1239,Neha M.,Brass Kada,Jewellery,Bangles,1,549
2026-08-27 22:17,ORD5488,C1015,Aisha S.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-08-28 10:10,ORD5495,C1042,Vidya M.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-28 19:09,ORD5496,C1240,Uma V.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-28 19:55,ORD5497,C1241,Mehak G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-28 19:55,ORD5497,C1241,Mehak G.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-28 20:21,ORD5498,C1242,Priya T.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-29 19:03,ORD5508,C1077,Uma A.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-29 19:13,ORD5504,C1244,Anjali D.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-29 19:43,ORD5499,C1010,Yashika S.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-29 19:43,ORD5499,C1010,Yashika S.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-29 19:52,ORD5502,C1032,Mehak C.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-08-29 20:53,ORD5507,C1247,Radhika M.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-29 20:53,ORD5507,C1247,Radhika M.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-08-29 21:11,ORD5501,C1023,Vidya G.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-29 21:49,ORD5505,C1245,Zoya S.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-29 21:56,ORD5506,C1246,Simran R.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-08-29 22:14,ORD5503,C1243,Saanvi K.,"Mogra Attar, 6 ml",Fragrance,Attars,2,1098
2026-08-29 22:56,ORD5500,C1012,Sneha N.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-08-30 12:12,ORD5518,C1252,Rohan K.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-08-30 12:40,ORD5520,C1253,Sana S.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-30 17:30,ORD5517,C1251,Diya P.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-08-30 17:42,ORD5510,C1004,Rhea B.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-30 17:42,ORD5510,C1004,Rhea B.,Glass Bangle Set,Jewellery,Bangles,1,349
